Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_003804,0.1314245671854388,0.6827737095772948,0.6716540020233119,38.13745705391107,0.7087944883561779,0.7254342170825764,0.44031622337335813,-4.068396571142398,0.7905060771465727,6.420923726361756,-0.6994327519124965,0.803879850974839,14.378632291514602,7.012501928822468e-06,0.0,0.0,0.0024120924360677126,0.0,2.0,2.143828153951857,36.26469985039057,0.6910307840134706,0.0,1.0,1.0,52.32775538758406,0.0,0.9439517274170182,1.0,4.0,1.0,1.3820982520536464,0.5090153363428004,,Pathogenic
VAR_003805,0.424593269098419,0.9154000644873275,0.8981148692059737,33.655431881089356,0.6040710998134063,0.8517857965201039,0.9376730284392568,-3.717515408995558,0.8523326846718242,3.562672453836745,5.6978573790258205,0.7214738001883693,4.982154434524076,3.650004555759391e-06,0.0,0.004446823229540061,0.008629636928149949,0.0,0.0,1.3741048964067684,67.48528186093209,0.7641517343600113,0.0,1.0,1.0,88.28545294425241,1.0,0.9316771653926983,0.0,2.0,1.0,0.5348069562205265,1.0,0.889578198685951,Pathogenic
VAR_003806,0.6082428009239959,0.011448242409345314,0.023729889828898676,12.484714854252974,0.04662349052639816,0.10167270020304503,0.14548438608468095,3.4495201310555745,0.015531908190971194,3.4680138332591586,-2.4674553562620103,0.15216302179195693,3.8229273220347935,0.0,0.0026683526180616914,0.0,0.0043640954609979075,0.0,0.0,1.2457285142465089,1.7201817740581853,0.2580815155873868,0.0,3.0,,388.0238733025733,0.0,0.14130133712187248,0.0,2.0,0.0,-0.8234168143527774,0.18501962725772883,0.7341785547688998,Benign
VAR_003807,0.6579369764725135,0.1915179557956212,0.21091964877510289,11.252786868280623,0.030243136124546814,0.38814408424215907,0.015062711905209088,-1.1515928381582217,0.21529802225561184,1.3177823725132978,1.359642814262988,0.30405744156965603,0.0,,0.0,0.0031227881421575284,0.004413884857928096,0.0,1.0,0.7904796654337777,2.89355016033118,0.3693220016311906,0.0,0.0,0.0,712.8601893271232,0.0,0.4543560535583359,0.0,0.0,1.0,-0.7208318561075192,0.0010199136882762972,,Benign
VAR_003808,0.4376038989672483,0.3111738911330209,0.3179907822400652,11.927016608811018,0.32762068896685426,0.13556790874501953,0.10817991762721661,3.0236818215195256,0.05328046345036558,2.031347081004718,-0.1561690231473149,0.08335339422353011,3.938602294297578,0.0,0.021311147640822085,0.0017431134521082143,0.01665103335746376,0.0,0.0,1.178370334603102,37.902771782382025,0.09037959122628146,0.0,0.0,1.0,590.1337286673853,0.0,0.3654987831055074,0.0,1.0,0.0,0.1956774204816676,0.26730998013968554,,Benign
VAR_003809,0.08932766139175818,0.755830099786848,0.8253663962439195,26.1250718262445,0.7156021088772657,0.6717240853788785,0.4643426026324289,-0.5684923199958551,0.8205154025172328,5.955279313755738,0.9893524292500397,0.7469661723379908,15.90756190168723,3.5094848514923905e-05,0.004608379107665885,0.0022844357984096054,0.009896596937354268,0.0,2.0,2.808072796011505,42.739320135230905,0.64329798174689,0.0,0.0,1.0,52.009502912376796,1.0,,2.0,5.0,0.0,0.7518017183160934,0.9291987577642548,0.9051588434191417,Pathogenic
VAR_003810,0.8558439005925702,0.24410177088859542,0.1965627906080023,14.295580837255878,0.18269083897242133,0.21876664356923156,0.47535573868823655,3.8861761880113783,0.08831012601437965,0.7130321057110685,2.804191700147911,0.07732592804110308,0.0,0.6141009300010545,0.6168420740270836,0.6114724660847632,0.6184983591352174,0.6181806397124605,2.0,0.2950968737897127,,,0.0,0.0,1.0,193.51828494445687,1.0,0.3061582948040306,1.0,0.0,1.0,-0.8558044461393585,0.5867852908421758,0.15757343452410666,Benign
VAR_003811,,0.2755570360740526,0.26922708874420875,9.911732376985018,0.012673614901900675,0.1870278947870448,0.26494345587265,-3.397737044304684,0.15474023226917633,-0.41631925491118715,-2.2570686813171306,0.19173763446466138,0.0,0.0,0.0124999722369594,0.0,0.0038328674526866085,0.004127528168150896,0.0,3.4549779094995534,13.65408328772028,0.40668034917695856,0.0,0.0,0.0,106.42966653082918,1.0,0.30918872817804155,1.0,2.0,0.0,-0.30993742464266366,0.05898735574283052,0.07021485581806669,Benign
VAR_003812,0.7564101712365138,0.00981400574287963,0.03656613985775699,,0.03450256775907533,0.19598799340736453,0.06267589456713948,-0.29778381903525153,0.08334216554153791,4.1999793956275715,-0.9803317729923862,0.21162642092567147,5.617074004828931,,0.011739718636275686,0.0,0.001263000530557068,0.0005571056509756908,0.0,0.5493974257971015,11.111250258286884,0.11713855667347307,0.0,0.0,0.0,35.20041250974287,0.0,0.5253024261076162,0.0,2.0,0.0,0.4093007703442908,0.4135928606358752,0.3222586131130013,Benign
VAR_003813,0.33408519363738276,0.9344151705149691,0.9247378830565897,30.18471086823911,0.4174492930988835,0.6409933996617886,0.9800109167920562,,0.9025176276412584,5.265025749287041,4.001704425987486,0.8174836851760358,10.996116124493714,1.3854281553245685e-06,0.0,0.005432900171781577,0.025893612203363597,,0.0,3.784907174112562,62.489347796462965,1.0,1.0,2.0,0.0,126.7938631930799,1.0,0.8388905574028255,2.0,0.0,1.0,1.0382787599266394,1.0,0.632523370280138,Pathogenic
VAR_003814,0.09595940016170512,0.8789820855360597,0.8220530488493406,27.289342873240695,0.6518429339532642,0.8109773529529753,0.8837672259704098,,,4.878887123960048,0.647002364780251,0.645561354181157,17.10988713342266,1.2665848157321109e-06,0.0,0.012310367523770635,0.0,0.0012489071468633167,2.0,1.2927715896471978,65.4450769101385,0.9220141148132892,0.0,0.0,1.0,92.04265099155295,1.0,0.6114825500499111,1.0,6.0,1.0,0.6820588543811696,0.8301755454393079,0.46886035160839434,Pathogenic
VAR_003815,0.23780397543677412,0.6873464976472374,0.618706935159917,26.13061366620061,0.7167029789438902,0.6634570377863157,0.975424672205128,-3.696457496542028,,5.525487967201952,5.026664377282772,0.5784908652929415,15.009445945681492,3.2714216806844563e-09,0.0,0.0017176309696719518,0.015531831091299755,0.004518530446368901,1.0,1.1642770262660722,34.11450295601597,0.5719001909143886,0.0,0.0,1.0,53.29991694960429,1.0,0.8879879154556622,2.0,4.0,1.0,0.8903444847119187,0.3204440302379648,0.764062442259248,Pathogenic
VAR_003816,0.11689697649452899,0.7823438062605123,0.7895751879499895,32.73056128459075,0.8428286018303583,0.8722713212292632,0.7497127607580635,,0.7219313097027013,4.227803107807189,1.119094216883124,0.8567521267708235,4.713853262915474,0.0,0.0009647291733447745,0.011907753323051088,0.0,0.0,0.0,3.940955152741433,67.56075072167715,0.4905610109011032,0.0,0.0,1.0,140.07244911109404,1.0,0.923470319203992,0.0,5.0,0.0,0.720857070587429,0.7886348242818315,0.5516492256230203,Pathogenic
VAR_003817,0.920284687409098,0.32575380996046965,0.3610631342533618,10.294506069702935,0.20342935731495967,0.44133633533039485,0.047291054373178744,3.4180191124052013,0.015659663073480053,1.309079462366532,-3.0952853935089886,0.5955136970739273,5.863477816618023,0.0,0.013394967228378601,0.0,,0.0,2.0,0.7330514118298215,10.991697479931133,0.0,0.0,3.0,0.0,13.84847752088325,,0.3436859835944426,2.0,1.0,1.0,-0.6303557739192658,0.365223505702338,,Benign
VAR_003818,0.8047986193443304,0.22890610295572147,0.2518235639077117,7.51236811631331,0.12629888135937997,0.0,0.17610482068874644,-2.2727773614852063,0.19592106532125414,0.5917494293301788,-2.3957685280921854,0.1338863575195018,5.53754058435362,0.0,0.0041881405369408545,0.016420446698433115,0.0,0.005708127300957627,1.0,0.7460261498223177,38.56083326534721,0.0,1.0,0.0,0.0,176.76208129057136,1.0,0.34131860874493003,2.0,1.0,0.0,-1.14500861725558,0.3608764213541988,0.1911271272710851,Benign
VAR_003819,0.7665809133316661,0.178546007549914,0.27690910113655276,,0.1101004664968142,0.3376467076253689,0.10320211567406114,-1.2876121708863975,0.01550923725009446,-0.7614743634474515,0.9767637853565374,0.08262830523892026,5.219019158813838,0.4164720135942645,0.4017695082236398,0.4297413008426835,0.4085224108372699,0.40893949012020175,2.0,0.18351278471146779,26.681023372780125,0.297302997049287,0.0,0.0,0.0,717.1440853113025,0.0,0.30955257654480917,1.0,1.0,1.0,0.46803999954773895,0.25456747788609047,0.00885846555469511,Benign
VAR_003820,0.14965117032695308,0.6309801598175738,0.7076208164337449,29.968941835603236,0.5417858307961366,0.4679172565327466,0.7758174917841977,-0.850581345947425,0.9763808926811883,0.09380906685243318,5.1431105784589946,0.457647276185535,9.01710144827052,0.00021351647957049968,0.0,0.013170567044257918,0.0,0.0,0.0,4.216984419749498,22.454154010226432,0.7910361197641564,0.0,0.0,1.0,,1.0,0.7791013469350723,1.0,4.0,1.0,0.0636513851105164,1.0,0.6563574415292948,Pathogenic
VAR_003821,0.6986448204964011,0.34721370933737145,0.26707559078391474,8.062403851960086,0.14719412376325683,0.15427229319511543,0.08331880574016624,0.8145905787876238,0.37561667865273735,-3.026355098029801,-0.33408692247745875,0.2003834661213999,0.0,0.0,0.015084560217036485,0.008246798981696444,0.0008251183941227545,0.0,0.0,0.9402479776382646,23.518099202334476,0.3967863317661159,0.0,3.0,0.0,491.9878073891345,0.0,0.2553647319908094,1.0,3.0,1.0,-0.24853014254290942,0.20941735887074484,0.02284989299811572,Benign
VAR_003822,0.7795122650496786,0.032849540290284154,0.0,6.4236429663793615,0.08054065101117505,0.3518670518962067,0.140181401747407,-0.5244233015892297,0.07103468288747253,2.63191123942092,0.13582730149564715,0.30368558890545533,1.9143965133223362,0.5589709045667638,0.5554990213855873,0.568034499467472,0.5559821676832254,0.5591832087454324,2.0,0.8543655696102185,28.346328028373858,0.16536416405563548,0.0,3.0,1.0,0.29409265107248184,0.0,0.23693422938699482,0.0,1.0,0.0,-0.08320647162341685,0.26964337317026404,0.11214342736679123,Benign
VAR_003823,0.11200938944316041,0.557949726171257,0.5282087106485532,32.46499210466716,0.8255470815053284,0.6547984253492886,0.8599690422298307,-3.895846270094761,0.8204202071467565,5.882204392297133,,0.921086184621656,10.517582159013628,5.424438359217294e-07,0.0,0.0,0.0,0.00497840891394907,1.0,5.360964452692721,10.715139378715431,0.5816710880829944,1.0,0.0,1.0,47.397092679802874,1.0,0.6834032906177477,2.0,4.0,0.0,0.7790780218221345,1.0,0.877291535056307,Pathogenic
VAR_003824,0.3213852837274449,0.8824773961094537,0.8661401666123991,23.965193168477942,0.8856625067267935,0.5910971846684789,,-3.523347101332031,0.8211829890082539,2.133740493215643,4.590764442817078,0.61186413312607,3.8360337247196536,0.08538212381582219,0.08006740514482065,0.07976230933383475,0.09015314047989635,0.09709029456463537,2.0,1.6743374010080285,15.254226242056932,0.762644053726949,0.0,0.0,0.0,,1.0,1.0,1.0,7.0,1.0,0.8708993963261294,0.15610144621459338,0.7575920218767662,Pathogenic
VAR_003825,0.6262257779980319,0.3640283762101145,0.23540551402895563,6.650658893634525,,0.1526387415362268,0.2434286065050933,-0.5418099089074275,,1.9160204790367665,-4.65932811012251,0.1448647685296312,10.996837464609849,0.0,0.013747034603110978,0.0,0.0,0.0,0.0,0.980786193930395,44.922516947445516,0.15261073287219276,0.0,0.0,1.0,22.581186113538532,0.0,0.2876267557260089,2.0,0.0,0.0,-0.23321414136860008,0.0,0.0011981658956047088,Benign
VAR_003826,0.14011984491304533,0.9524283714959786,0.9886183423181997,38.134428867546674,0.4038479020398726,0.5397551069683394,0.8284132518298402,-1.0865172951134352,0.8276383734305329,2.4838976851293264,5.419475118143932,0.6246160598078293,17.664109901592198,4.508144108428616e-06,0.008566616374431534,0.010425773296701364,0.005569757346395502,0.0,2.0,1.9287668481711695,12.559196235155113,0.6789319522417416,0.0,0.0,1.0,10.748665940702743,1.0,0.7380216789533376,2.0,4.0,1.0,0.21415564867242554,1.0,,Pathogenic
VAR_003827,0.12173175278212267,0.8497595441529354,0.8437883861161433,20.337733144776262,0.6798582440420443,0.920590188867652,0.5952059765391896,-5.220553143043826,0.501754221193608,2.2674091950005657,4.099262034354306,0.9521846833495562,10.40755733117566,0.050062554322195654,0.05703927622471976,0.03967360226030062,0.04417744721053184,0.0498457729401323,1.0,2.334530097378344,58.02796499033281,0.41537034460602357,1.0,,0.0,7.15057325243669,1.0,0.9456361423814529,2.0,0.0,1.0,0.11408971226357592,0.6439181504546265,0.5869418285320211,Pathogenic
VAR_003828,0.7722555887118009,0.0958068945689451,0.16299625672467005,9.807756563212795,0.028521444501031237,0.44593464629837987,0.11077938339758803,3.2723896942328694,0.17570046530973016,0.3556111593445805,-4.003684160709737,0.29877272095679025,0.9140625221605418,0.0,0.0027825942272758568,0.0034983300384488335,0.007323057568953335,,,0.6588251523098102,33.02299476617969,0.22750607959463476,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,-0.8319393603261809,0.6345124235642974,0.037048142455046645,Benign
VAR_003829,0.7010697317057312,0.16232125195923747,0.26824887724701724,12.15014372053531,0.7038500348488465,0.3995492204981923,0.35336700644845204,2.38459159784258,0.3025172034342707,-1.551439198560298,-0.38234937852619366,0.39117860329718196,3.1584140778222536,0.32596270615846235,0.3196861813245042,0.31546947427730687,0.31390967378068735,0.32868769104001483,1.0,1.039108550908935,33.70747432320291,0.0,0.0,0.0,1.0,1149.40617430019,0.0,0.32243798258519174,0.0,0.0,0.0,-0.43196347081623654,0.188230268259838,0.042004947651335334,Benign
VAR_003830,0.25747804696821164,0.7017085372531058,0.7662750737063537,33.422720781743074,0.5339448928324159,0.44626807621885145,0.5401329287059006,-1.8618448104154752,0.34040014213007563,4.78824339881787,2.689269340341468,0.7374311849227106,10.70890469665205,0.0016663261113055688,0.0,0.011761803802260318,0.006108939993437175,0.0,2.0,0.13798281533577073,51.96012748771277,0.8336578823783508,0.0,0.0,1.0,53.327990150461105,0.0,1.0,0.0,4.0,1.0,1.1172419366230035,0.31119571286506814,0.4840934259712543,Pathogenic
VAR_003831,0.9086917052448887,0.13782653487930535,0.13034709375211606,0.0,0.06858077870577403,0.2349569432962942,0.22675206771881498,2.016429309570765,0.14057651976952718,2.2687503499519464,3.00508236444218,0.18758200093320945,0.0,0.5689171255716079,0.57773861751734,0.5797814396788804,0.5728387571060992,0.5666125055249607,1.0,0.6934287567242503,11.303804539709182,0.4552753632652458,0.0,3.0,0.0,1970.3446037382857,0.0,0.4002329576018222,0.0,1.0,0.0,-0.24075192342092666,0.0,0.19048587921077617,Benign
VAR_003832,0.4357088710637833,0.1711157577405098,0.2350599788879304,6.882860787924559,0.12941069478415324,0.0,0.03583119895095851,-0.2823162718392752,0.027987804024349132,0.4819101605648933,-3.7005180419595427,,6.204412473513155,0.26302719223488613,0.27573402062483615,0.27467322328752697,0.25800566729332153,0.2680928546940934,0.0,3.560742776386684,13.627281098363126,0.15640834362636483,0.0,0.0,0.0,695.0352278142705,1.0,0.35024861282384395,2.0,0.0,0.0,0.25870393031462346,0.3401279630442172,0.18845947787624365,Benign
VAR_003833,0.718655112543665,0.14999617119020187,0.16110784433282863,8.139972101947034,0.1394551272369462,0.06146622545128274,0.01885709585206855,0.4850545044104199,0.16968401987314932,2.0252805016021616,-0.30028190471222427,0.20721202729030966,0.0,0.24592335747518226,0.2649889662575673,0.24010469246231853,0.256350506225202,0.25732906491135793,1.0,1.1191587098343065,41.134885739196115,0.43505876595024234,0.0,0.0,0.0,,1.0,0.6333118395382958,2.0,2.0,0.0,-0.42508477008057766,0.2946198461279224,0.16395737142516995,Benign
VAR_003834,0.5810100545061135,0.08928912982520856,,17.835168847113394,0.04648806548480859,0.2806992599646104,0.44399340453132174,0.11166734994917255,0.2813274275639484,3.2660455000530577,2.5544654022742215,0.3669538995895378,3.0520896208184465,0.0,0.0,0.0,0.0,0.0,0.0,1.2906228269776157,38.256417577860034,0.0,0.0,1.0,0.0,74.32517851334481,1.0,0.4770187846871364,1.0,2.0,0.0,0.08840699536349307,0.2570113117510185,0.30463194362943297,Benign
VAR_003835,0.26210228197462343,0.7931816096562745,0.845153679267804,24.689058200210333,0.6513051279006258,0.540552294578394,0.8682876447141329,-4.143766531184646,0.8033260147424238,4.881984618672008,1.2958689411521105,0.9291552214173129,12.156411059425421,,0.0,0.0,0.00775675615094304,0.0044452371821842316,2.0,4.598098797716271,51.026649454316626,1.0,0.0,2.0,1.0,17.766421622208053,1.0,0.8288635487459296,0.0,1.0,1.0,0.09330740762198052,0.8214528212898442,0.7795041392805735,Pathogenic
VAR_003836,0.6197979290843486,0.4029657225631547,0.3760363054072041,4.162201360348748,0.24914077372431534,0.34581394352688943,0.3550743909191767,-0.3488362557516247,0.11336201524896575,0.2218257511234517,0.3992565853957969,0.08268588775950458,4.540641814826781,0.0,0.0,0.0,0.0,0.0,1.0,0.5322664159262466,9.076734729037188,0.17752264313569713,0.0,0.0,0.0,66.93859244382548,1.0,0.006562617438039286,1.0,5.0,1.0,-0.218875627062717,0.0,0.07218009833745541,Benign
VAR_003837,0.4412420327117829,0.8192353000965397,0.9138080558600007,5.798492311135181,0.8306256021714542,0.8696873464772947,0.9773753041992349,-5.310480586808416,0.7597681419430632,1.338363071797676,4.509041386837863,0.9448964889579452,14.842070853595226,0.00023631656877001755,0.010929334346042537,0.0,0.0,0.0005241740895512198,2.0,2.0448123168730232,82.06788456504908,0.9117962416786077,1.0,1.0,0.0,,1.0,1.0,,6.0,0.0,0.5394616871562883,0.8012010010531788,0.5975928856207856,Pathogenic
VAR_003838,0.6522652915510415,0.1580856190259882,0.08134604617034853,11.357480715067787,0.3188720005688808,0.12591038427953608,0.02345647727743513,,0.17466402492779473,-1.0667026265530897,-0.7741846169819555,0.59073082863619,5.1716791285599735,0.0,0.0130793764003383,0.0,0.0,0.0,1.0,,26.189901643103738,0.24501946003792782,0.0,0.0,0.0,6.365027873614627,1.0,0.38257952740800516,1.0,0.0,0.0,-0.42328955645346283,0.15411290340370376,0.44017444029609165,Benign
VAR_003839,0.09192721746241456,0.5166303183317109,0.5253458685080398,21.606910393148283,0.7432635601667689,0.304924399664797,0.6225484994696691,-7.210514794528503,0.7782093525222517,5.612294094138131,3.1474340597794352,0.8977827192611358,14.083694899591958,0.026879819098872472,0.027191913067139393,0.035752318471411915,0.030433488972841316,0.026558641138692246,2.0,3.1321989524486673,29.203866750708652,0.6843855940122221,1.0,0.0,1.0,204.69675388074643,1.0,0.7297111592349661,1.0,3.0,0.0,0.8729012416906593,0.6204873623840623,0.7076564260527264,Pathogenic
VAR_003840,0.03797007728093576,0.7902550324105989,0.8671747816325128,17.54656535484167,0.6675080425063744,0.6484366105731086,0.8548920738759903,,0.940095909170357,5.380522746322097,3.101862109213303,0.7319033945332744,11.96077863829498,0.0034455290943349952,0.008239960355881764,0.02073938820453384,0.015798335022509904,0.004566911509833805,0.0,4.088385488839153,98.93378028861076,0.7113395831468369,0.0,0.0,1.0,206.17384419476198,1.0,,0.0,3.0,,0.3285569694744462,0.8165328802564866,0.8541731637745015,Pathogenic
