Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004801,0.13740437553003332,0.677630059793861,0.6715199522418238,29.89929559208752,0.6079409331253777,0.8427535624929086,0.8919413895271586,,0.7904922238097905,-2.155990720312472,5.7783974843388695,0.7943432048937257,11.246280371094212,0.0011606921339594061,0.010440499415081407,0.00208247386794018,0.0026878202340472643,0.0016012684274554836,2.0,3.0948627145584258,77.76085875861588,1.0,1.0,0.0,1.0,36.63193654536828,1.0,0.950622650641272,1.0,3.0,1.0,0.6550708624651265,0.725505846539854,0.8468922819542156
VAR_004802,0.830316789957209,0.21540113458377316,,2.619243939833683,0.14572237794543258,0.23494484524208917,0.2693356464822573,-1.1873858845529006,0.0440928198611329,-1.2165038751366775,0.1709081636781068,0.08218500446557095,11.62153872487495,0.0,0.0,0.0,0.002248135343255039,0.0022029035144431833,0.0,1.0760426745316243,34.75061535711093,0.12426461837585076,0.0,3.0,0.0,692.8194751005517,0.0,0.3742176338081228,2.0,2.0,0.0,-0.5511525900709694,0.42258139702248515,0.4696314697730776
VAR_004803,0.8197873515066912,0.23655780042000543,0.20655158860682238,4.829572074587443,0.2083203195148277,0.38813998999063304,0.07206932639142767,2.601904454911146,0.08856833325526618,0.3799426880708188,-0.8929896830279735,0.31652406631042557,0.34488853711994505,0.0,0.0,0.0,0.0,0.0,1.0,2.565882183454895,35.28743246624103,0.26013465139884606,0.0,0.0,0.0,1168.8390950707333,1.0,0.28716890645615206,1.0,2.0,0.0,0.17045212395532325,0.035003602487630396,
VAR_004804,0.029229429363524666,0.6885445859590374,0.6434663111938617,18.70922503426202,0.79641668801677,0.46453864050350474,0.7455106832103093,-4.090025093430966,0.9428442979745042,3.1762708310451675,0.9046532451475393,0.9198210371375746,10.476115017936648,0.13168370170613167,0.12613449744404626,0.13546059422428006,0.12396368845245596,0.12878472336379765,0.0,3.0089115664801995,16.807453779359534,0.5664001721834028,1.0,0.0,1.0,3.382897558407845,1.0,1.0,2.0,2.0,0.0,0.22164790639906223,0.5963935519006779,0.3906111523520966
VAR_004805,0.12447766885233406,0.7967339735053641,0.7434013050594255,24.284250937779476,0.5314453246361371,0.6945291520339876,0.8828380340264221,-2.845163846157873,0.9957905654833178,6.841687911029339,2.8348827441980284,0.8514441169569755,5.238265816934568,0.0005894582206639063,0.011649507685557598,0.009237086855403429,,0.008268408116243079,1.0,,7.3805427931630945,0.3275570661148452,0.0,2.0,1.0,19.69737558166441,0.0,0.6953140048390177,0.0,4.0,1.0,0.6220455864351416,0.9087580150692889,0.6021532167508329
VAR_004806,0.09453238785774411,0.6618620197391714,0.6885688168524706,25.518840039914565,0.607906534375596,0.6194011787012593,0.5180300729959036,-5.7670283397928745,0.8951637537105925,-0.9176623283048704,-0.6984125103593701,0.9425190420450685,8.958221103950942,0.005384316478655274,0.013469982805848869,0.0014361914683022163,0.0,0.008869279134243051,2.0,1.9134567802031446,63.32302906389732,0.40377762724619815,1.0,0.0,1.0,1.4706635017227807,1.0,0.7619918074919961,1.0,3.0,1.0,1.2698362392483546,0.725028076833562,0.6219420835315381
VAR_004807,0.7553090166592829,0.12763723247895517,,19.25176686476294,0.22106604508376448,0.3090346976966615,0.2102893374384539,1.1260382261246489,0.1489870388775028,-0.25155216016518733,0.9587353669768801,0.3590426769502363,7.782354626469226,0.2886377664774786,0.2855289746683827,0.2897196564657431,0.2830770232602217,0.288696196718152,2.0,1.1991186638909426,,0.4279597036401275,0.0,0.0,0.0,509.8698530406851,0.0,0.5073430162045441,0.0,1.0,1.0,-0.5350366457648036,0.16812094238486197,0.25411357023185077
VAR_004808,0.23351777397073195,0.9030857959715797,0.965282892219886,19.907437794364874,0.8235490882796919,0.8909126101465992,0.23439630038361298,-4.950164443129322,0.8387291030193281,3.0206834716059343,4.229480664378105,0.9012348132409709,,0.007043080764414292,0.0,0.0,0.0,0.006184481279185517,2.0,2.7775536652459354,30.157997380744078,0.6616908494387506,1.0,0.0,0.0,179.2453833093014,1.0,0.4633292085352773,0.0,5.0,1.0,0.9418671271448027,0.5436329109806587,0.9555005289502088
VAR_004809,0.1683696818230584,0.7187790008064491,0.7781353634268503,33.13920338037691,0.4619330000125861,,0.9186702703067819,2.5523626349198594,0.936621921664992,,1.7239333037421405,0.9553951053411808,10.267438406139805,0.0,0.01651821295691074,0.008693855734720849,0.0,0.002671847220893717,1.0,2.7484996332508835,88.89879062436884,0.7892593944581275,0.0,2.0,1.0,33.40245445536251,1.0,0.7548919550032359,2.0,9.0,0.0,0.5203845378506704,0.7687820611590406,0.29924117810246925
VAR_004810,0.794319796194918,0.29094961880248266,0.30382217218819424,0.17477996389334627,0.0365193044231968,0.08522880870436056,0.05794377509631613,1.0698360279964287,0.03582980898271307,-0.9494706269437652,-0.4407266064169149,0.24143944033565098,0.0,0.0,0.018402569617616812,0.009862786361208712,0.003870787482833075,0.0,1.0,0.9784499103064106,32.92682050778573,0.2471967697695751,0.0,2.0,0.0,2015.7202649525634,1.0,0.39035061148742545,0.0,2.0,0.0,-0.28465996047148767,0.16848580395003646,0.05521648852218884
VAR_004811,0.3606620532538089,0.085580831870044,0.0837989883582147,12.629481815934053,0.08253002535988486,0.08416126218236318,0.14132553338036596,3.833161336716486,0.3929764802687583,3.144275873500595,1.0819701397025052,0.2721512299981899,3.200155746989608,0.1992658394658233,0.2005852146740734,0.1840058108773845,,0.19528939646673643,0.0,0.07399955742926831,35.94870654120545,0.0,0.0,0.0,1.0,652.0661364464046,1.0,0.45839567054711555,0.0,0.0,0.0,0.09975116640254797,0.12875941339492034,0.04722718048152888
VAR_004812,0.6656140262327758,0.1869760697656169,0.20958448888043762,6.962148899220935,0.14917726955121763,0.21669408845823773,,1.958280870872982,0.04805632717067291,-1.126474959803837,1.5905796698250434,0.4480342469209939,0.0,0.4875253158883944,0.48748417054128745,0.4796001758522966,0.4871775350644634,0.4856677586682802,1.0,0.23466639274423037,41.63675199187331,0.42351136027325215,1.0,0.0,1.0,746.5440311615499,1.0,0.4718156759962966,0.0,,0.0,-0.04036805665377032,,
VAR_004813,0.17767836401622325,0.8987666309784036,0.9334657929947554,19.04922785494901,0.8244014517266626,0.762061361335418,0.8637039217132066,-7.104263218953044,0.7844171685261847,6.4337491088026635,1.5089312027088184,0.7120864982880937,18.505922857673717,1.1864018129706472e-06,0.0,0.012151925041385845,0.0,0.006297764137670018,2.0,0.5785558117298192,80.23144781109534,0.9520302033858759,1.0,0.0,0.0,28.178050893764738,1.0,0.8316654728680378,,5.0,1.0,-0.24001289601930093,0.5347785275466043,0.6912237964482386
VAR_004814,0.9204276537688124,0.1159900832720286,0.14325962412771437,7.502562333779798,0.22561509708619384,0.4213721640094788,0.028971673264767798,3.88705280001413,0.09614055197674592,,-0.5972587252450942,0.351670256110308,3.688120814615477,0.0,0.0,0.0,0.0,0.0,1.0,1.978298240844002,62.47154708885187,0.08455647377563139,0.0,0.0,0.0,483.52435133241664,0.0,0.2980581839177971,2.0,0.0,0.0,-0.755932777614729,0.0,0.05284812550316092
VAR_004815,0.1669057699727133,0.5440991459300758,0.48986132422213513,35.13262765356093,0.38112390648468547,0.8205123309149025,0.8180028560744026,,0.981980442583435,5.7378046654308905,4.402676327281062,0.8417374275925582,18.806302143000988,0.006210440234139367,0.0009016590051897887,0.013844411337633838,0.016162030209118376,0.0,0.0,6.782677144158032,59.5423152044608,0.7814344090944898,0.0,0.0,1.0,3.5434035968145134,1.0,0.8711273275539237,0.0,2.0,0.0,0.21063638514366395,0.4251765469383582,0.40506923263620037
VAR_004816,0.7591877155854434,0.29540450133469515,0.3374247456498699,5.939542033391046,0.09153553613616389,0.31074162229007823,0.12797100347275248,,0.2515067774250895,-2.257981728227154,1.1496828248414295,0.025862214914359406,,0.0,0.0,0.0,0.0015286059389558876,0.0,1.0,2.1629728897313205,30.79623759919158,0.3657959581356688,0.0,0.0,0.0,344.46658596503806,0.0,0.33463406447274163,2.0,1.0,0.0,,0.43780863306994855,0.015384626875230241
VAR_004817,0.31182874166679103,,0.9435478024144378,15.480672606719432,0.8714600494656625,0.7200556256551275,0.9084346311104142,-0.7623678291132707,0.6801359975703397,4.5299560313191884,6.721878389481041,0.9697669077929719,7.837326272950384,3.7650395867764126e-07,0.007491857045931292,0.010738870433932133,0.0,0.006622397128937812,2.0,1.0051801611977071,8.626396677410844,0.9871551780670297,1.0,0.0,1.0,41.52761241291443,0.0,0.7811392360964099,1.0,4.0,0.0,0.9606554860717574,0.8896733829506553,
VAR_004818,0.16112346421783783,0.953426025691464,0.9845887968643876,31.738649037165192,0.45531270517754885,0.5284734499925648,0.676622098210007,-2.2178205225585543,0.9702450154638015,5.452656624686732,5.812795974060625,0.7447194776751364,20.0,0.010069528458459077,0.00985522105939232,0.01991683422897403,0.011024880327702642,0.004972911748219489,2.0,1.2212235391604473,56.32253043338038,0.8424773063025658,0.0,3.0,1.0,7.78100896585789,1.0,1.0,1.0,6.0,1.0,0.39296574248233634,1.0,0.8208591904757769
VAR_004819,0.9144173419242099,0.13264091850872206,0.1692606446761279,4.831837164298374,0.020739968040812243,0.40931149089589985,0.021186045360400352,3.808681646231155,0.07466326736131716,1.4340237390878907,-1.3275477972289926,0.05738354659130594,9.482444239574335,0.2722152803924619,0.28145206400030437,0.29212420240975545,0.2591906593328974,0.2731773612282923,0.0,0.6494265148249357,31.057661725069188,0.02135888022886874,0.0,0.0,,1012.8238910058822,1.0,0.3132297784326989,,1.0,0.0,-0.35258881791062374,0.06753817290490272,0.32849585314404184
VAR_004820,0.07357073867746985,0.6126968076324346,0.6045551056548794,30.964911775582845,0.8153603014975588,0.6031023823159802,0.9717031346105132,,0.2657957298269466,2.5721568957472956,2.098931882859818,0.8932698593954527,7.5259791232875095,0.10074727841154611,0.08722891292826845,0.10535702857942318,0.10911090609080758,0.10229743131837744,0.0,2.8942122265806702,37.25867247341948,0.8677472642402839,1.0,0.0,1.0,163.9810229691209,1.0,0.7613855644836516,1.0,4.0,0.0,1.6200310109361058,0.6332096601989065,
VAR_004821,0.3875008275124858,0.12626665588680652,0.13997936068752478,0.0,0.019196833518671096,0.44119820186573283,,0.0076897492721690885,0.005509767250934977,-0.6025751084988364,-0.7991160026497699,0.11766976128348369,0.0,0.0,0.00041315903522770754,7.005752532775928e-05,0.001471273033576238,0.0025234308491672427,2.0,2.158984062296751,31.45375532206596,0.09952283372683018,0.0,3.0,1.0,329.26438714913127,1.0,0.36978500866646125,1.0,0.0,0.0,-0.7250495791664539,0.2588631593333548,0.1423825736708969
VAR_004822,0.302019165499495,,0.6005944670916984,31.084217014734236,0.6799796668994832,0.7419192771882036,0.8199685368348508,-1.6890886597135666,0.7572020153902196,5.080553603199995,4.1254077131994284,0.6413402044793175,16.114146125347947,5.6518028870781176e-05,0.010144162575867307,0.0,0.0,0.0010626367673178076,0.0,6.278875561808181,44.81652259810133,0.9974815976815361,1.0,1.0,,8.203320285728152,1.0,1.0,1.0,4.0,0.0,1.0003750231041637,0.6405400858534266,0.7473692910095606
VAR_004823,0.8374854393130404,0.06228509273793908,0.11862343687323687,4.742515665414196,,0.2802039117671342,0.1325579237186051,-3.9295827064858475,0.15479490764817497,0.2487442320568658,-1.119821343519093,0.012649343937016855,3.110232203789488,0.4761486726081447,0.45981724139719515,0.46877526163138483,0.48015532649888903,0.47607310330060343,0.0,2.4526468921052422,28.624855199046944,0.24105264711264388,0.0,3.0,1.0,397.80695169419465,1.0,0.30717224928484554,2.0,0.0,0.0,-0.5053216992368526,0.030345660805555986,0.1429459296032554
VAR_004824,0.8802633702536192,0.2927217403692973,0.3187068422565299,9.146651391358988,0.28668840794615,0.20686392498111392,,,0.09374684205303088,0.7539308470055947,2.4488861449472434,0.02888394785327508,3.188505317361912,,0.2016463462133756,0.21446885773529065,0.221283651110731,0.20635116775443926,2.0,1.8092606869330365,21.23045143646772,0.12885981798013063,1.0,2.0,0.0,677.1816778880702,1.0,0.49470891010653945,,0.0,1.0,-0.6528320750444505,0.28977989613406546,0.23208392736260508
VAR_004825,0.9605478422964493,0.05221722487110058,0.08281490130787741,1.430033105760264,0.07477658516935458,,0.1205180048724184,1.2781736490024063,0.04645722452599197,-0.5663084910427336,1.7829286195895446,0.04275469865276955,,0.1488949866238136,0.1593525972172054,,0.1556991741045335,0.15589216280162468,0.0,0.3542662511811643,2.8320098786099805,0.0,0.0,3.0,0.0,689.5591881489007,0.0,0.399850481651945,1.0,1.0,0.0,-0.6843549099419266,0.24279273750058356,0.021392942463794726
VAR_004826,0.022122116155416448,0.7440203650858446,,40.61861837640379,0.8365324347160148,0.3860907577134474,0.9815609459710224,-0.18619644104276656,0.5423641896783423,3.6056356259290627,2.570117049605888,0.3793462354573457,13.72565341378923,0.00035263590348301764,0.002504048715180513,0.0,0.0028676761517449087,0.0027548183469950274,1.0,3.9345955530651913,42.03295487381172,0.586396113321755,1.0,0.0,1.0,7.869508873647672,1.0,0.7139642557039402,1.0,4.0,1.0,,0.8394247141978587,0.710305752135791
VAR_004827,0.6723541713836454,0.22128654337426126,0.28720976858619796,,0.20424811487735553,0.2848822587386759,0.04133033986295295,0.8157756643829792,0.15598786742166065,0.9331948129050753,-1.468805706398613,0.28401191837583906,0.07737688929995201,0.00011497020940772179,0.0,0.005451014465818356,0.0,0.0,,1.3997574873282175,25.61534883127703,0.15009980006457344,1.0,0.0,0.0,514.1975233542803,0.0,0.022160263389112277,,,1.0,-0.616974608736049,0.09317006145726783,0.015149307651691157
VAR_004828,0.060919053799061644,0.6953215576109878,0.6829622893432671,28.04577024879298,0.9424157311380833,0.3796974317843822,0.524439305772153,-9.00558824641834,0.9143046776100467,4.732221429457917,3.562499279577996,0.6920654322181626,15.673232506603494,0.0,0.0,0.01668027996049891,0.0,0.0,0.0,1.6898787266418536,80.23084151289642,0.6757896753649626,1.0,0.0,1.0,0.21252203460564362,1.0,0.8201942445497469,1.0,2.0,,0.5715315526456672,0.5853500364891172,0.7309470137737824
VAR_004829,0.7220315571569967,0.19637405269177438,0.15190081802113237,,0.388131665130917,0.31625262983354246,0.13046755338803712,0.84624650507548,0.17251485904817454,-0.6918578944580152,,0.2410575156428652,8.039943360733215,0.09672157845390654,0.09084721387912338,0.09224556290279966,0.1143175842198787,0.09557707578494538,0.0,0.16018752483035192,43.368501579019174,0.544821733417565,0.0,0.0,0.0,360.7289556212939,1.0,0.24575897897920368,1.0,1.0,0.0,,0.39455243386056255,0.5013985685895858
VAR_004830,0.10533261241231137,0.6587021780191997,0.6128875256689718,16.750860464136792,0.7481225912630506,0.6195737928252448,0.870103367893155,-3.314778753340748,0.814930371219635,0.2335917535936849,5.712501535946949,0.5478523545153806,15.050511754051174,0.00303148814118776,0.014559745094463327,0.003005440635143998,,0.0015346699046424332,2.0,1.7717695682527559,93.43122362650476,0.7240976415266704,1.0,2.0,0.0,17.539982385620412,0.0,,2.0,2.0,1.0,,1.0,0.7891188356039369
VAR_004831,0.7662657588721041,0.44762662455739644,0.4439955656122742,6.008199185166975,0.025100112255686455,0.14452030804921115,0.1292698984232489,1.7719807440559672,0.10826794479577062,1.9038360974808064,-1.6283262849922577,0.3704671810982658,9.615949420662714,0.32899860574289874,0.34466095292073684,0.32989176131533854,0.30492353689349344,0.3374732178644894,0.0,0.8636864649141494,57.21554729985713,0.7113378413217083,1.0,0.0,0.0,735.9489307796199,1.0,0.3116591980088306,1.0,2.0,0.0,-1.0369950162766692,0.31698364215221364,
VAR_004832,0.25292962546514314,0.7176224959971016,0.7127850257305839,27.980257205502596,0.4836974917910779,0.8941500047222856,0.9118878523234654,-5.3812414214104685,0.9261935652179029,4.083243496852404,2.6436042428560107,0.8181018218606105,15.056140010103979,0.0008448153871620162,0.014571418738350524,0.0,0.009992031986943256,0.006657830734227348,2.0,2.566235289470341,70.50883290938737,0.6777049904481091,0.0,1.0,0.0,28.111911383191345,1.0,0.8443747788670833,2.0,1.0,1.0,0.704800431175402,0.5985831316471749,0.6094742048646721
VAR_004833,0.5994889811913519,0.1553783981672791,0.14272760056408673,10.559976974028565,0.0799526746285889,,0.15597673707001347,3.733464594803951,0.18018697333571357,1.1281308215471721,2.016290111337617,0.45594834095500225,6.2623672999213476,0.0,0.011132922369099721,0.012458503087983814,0.0,0.0,1.0,0.9225197592268451,19.3240235678058,0.20150155527556443,0.0,0.0,0.0,103.7535038806378,1.0,0.3827022701286906,0.0,0.0,1.0,-0.6807795673925523,0.19164596583080662,0.03182546660593089
VAR_004834,0.9330844632736348,0.23210484476396998,0.21732617535311577,12.4238020650923,0.040718971498008155,0.3855531379434035,0.1001536865026398,-1.9576632589848013,0.04079367014992913,0.14140258299702024,1.0542541856534928,0.05863516539044011,3.217607353964956,0.0,0.013257647598868506,0.0,0.006540046639862171,0.0,0.0,1.1804896209529123,4.479978444801473,0.47039719135727204,0.0,3.0,0.0,61.5383118751794,1.0,0.03904336064058071,2.0,2.0,,-0.97094697662963,0.3029645922380072,0.18140715233059185
VAR_004835,0.22825939706120868,0.43147890751251133,0.43905059552054726,36.20929771875358,0.7720759873874986,0.7192194528363752,0.8211519008814507,-4.301464307499563,0.7729862106538595,4.653271491852268,3.2550009379540747,0.9746207951319352,14.753386133008249,0.0030901187579815454,0.002620557095020745,0.009674017672857478,0.008145667893024114,0.006414217990492222,2.0,2.4428805554074,25.81974230932374,0.8894826336011862,1.0,0.0,1.0,67.39167378645526,1.0,0.6898355885882314,,1.0,1.0,1.564582313042981,0.9994611346641946,0.6662536804381984
VAR_004836,0.242584414426733,0.851293091545127,0.7680536414734889,47.656035546004105,0.8578196622709283,0.9978087241218659,0.832369607108624,,0.9751686507958782,6.40041406158886,-0.3900766629871182,0.9770492822789043,,1.3971596235324999e-12,0.0,0.006069818171767092,0.0,0.001565526287107356,0.0,1.1791985619758583,38.43894058188458,0.49565440930845717,1.0,2.0,1.0,136.80665582583006,1.0,0.5258228704192145,,2.0,1.0,0.24766003003230772,0.7272663436742568,0.5022398864280515
VAR_004837,0.7963100335049582,0.06350484589910771,0.1093946106763819,11.797076366175828,0.03513345139115662,0.042913604996113526,0.28843568180447365,-0.8325698951670235,0.09692353197337338,2.958027721665582,-0.13111538267074058,0.25986639018115076,0.0,0.0,0.0,0.0,0.015735773800363,0.009310611172720282,0.0,1.190271070763955,17.94770100528328,0.10945745807223801,0.0,0.0,0.0,1551.178922108693,0.0,0.3251166974317846,0.0,3.0,0.0,-0.9252065889781325,0.0,0.1726696532071092
