Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_009811,0.6200969642172193,0.12461270479380675,0.22468251882066595,12.358218228811694,0.3933421786967997,0.13486756887316304,0.16971337690602475,-0.15849543343155437,0.30222801332943294,,3.8680093979288914,0.16992987304154955,10.078289264251588,0.0,0.016817426534016033,0.0,0.0,0.005873231495212954,1.0,1.9759612774074666,44.061244736260264,0.25940337600739066,0.0,0.0,0.0,211.68516142454789,1.0,,2.0,1.0,0.0,-0.26566143120939667,0.563283170906966,,Benign
VAR_009812,0.5989320853470412,0.11479087913198777,0.08374254627489006,10.478518186676956,,0.31810669465804164,0.02190412245880921,2.556142058723943,0.02953829548107344,-0.9038731290267243,0.33930134246168475,0.183852287247413,4.429334067429256,0.0,0.0,0.009546877288785392,0.010647096004951007,0.0,1.0,3.4326817133823284,3.088588025585734,0.359321059876257,0.0,3.0,0.0,713.624834363921,1.0,0.5822191098479509,0.0,0.0,0.0,0.36941392208974694,0.46436558748264567,0.3868435722846288,Benign
VAR_009813,0.10533261241231137,0.9534272500529472,0.867949467786749,18.18319189529477,0.8258090043364213,0.496796855206513,0.9911128667393031,-3.9003852511686494,0.7927510517236588,6.09243778857692,2.07758981704442,0.8762058023552328,12.304979165333872,4.0733877920872523e-07,0.0038463850899004993,0.0,0.012495724868575135,0.0,2.0,6.244245431291999,24.335218196921996,0.7974881611846707,1.0,0.0,1.0,143.56539988452022,1.0,0.9748746450294281,1.0,6.0,1.0,0.8434299591958502,1.0,0.5808892795929894,Pathogenic
VAR_009814,,0.20936285153979203,0.2941162434944415,1.1536481447118936,0.11423797788412905,0.23803687486272157,,,0.3031187224933796,0.6811610387029933,-1.3018037398611457,0.07008870727888473,8.203313958238677,,0.41967369295112666,0.4379853368209105,0.43143885195306614,0.43498703875492983,0.0,3.6745785645514104,40.25602650831966,0.0,0.0,0.0,0.0,179.57951863147684,1.0,0.4714880610842676,1.0,0.0,0.0,-0.4169264192073183,0.41502032566625696,0.3694679812240418,Benign
VAR_009815,0.7065738554730074,0.2871703018585818,0.26303875785535324,2.7300589582325223,0.032444319644787896,0.37228240623101605,0.027925062584732617,2.5212385106580153,0.091277874708542,-0.7294361726492189,0.3802246197243505,0.13488162764688058,0.0,0.0,0.0009560537704395923,0.001276608543262945,0.0,0.006398681399314543,1.0,1.8792894353904126,33.62705070546625,0.07953554330889578,0.0,,0.0,1835.8996320098609,0.0,0.5955065137904777,0.0,0.0,0.0,-0.8860238787774397,0.5725992526670147,0.02314712814685093,Benign
VAR_009816,0.2705034785428027,0.03271572934582201,0.0,5.153780987421535,0.33843894468734526,0.18618882990379945,0.5229237365445122,2.377688248155607,0.046614217753924096,2.1315239382501048,3.27206716331676,0.18504610827576068,6.150537279953171,0.7224840906449622,0.7204103684745315,0.7002727933238418,0.7174315156123715,0.7196401118070092,0.0,2.5932193737339824,48.22077345048827,0.18065237615067367,0.0,0.0,1.0,455.98968566804206,0.0,0.22160046641150907,2.0,1.0,0.0,-0.03818992816408266,0.0,0.04560455309019609,Benign
VAR_009817,0.5410744289289504,0.18494309000067874,0.18892060855955467,4.373446660049007,0.2445069922111064,0.13612159222249845,0.13335108076816457,2.4229137410284562,0.09449439416318114,,-2.3303727724911187,0.0757474201801335,5.37427119068605,0.08122928081951311,0.07672962464308997,,0.07271221478543721,0.07682607935299748,1.0,0.7694469582321757,5.659188092653523,,0.0,,0.0,417.8960307674141,,0.08206969278713867,0.0,1.0,0.0,-0.6251178072589373,0.4420045847637767,0.20728503172370608,Benign
VAR_009818,0.569348811830164,0.24782087361180125,0.2894159417087587,1.2477377387978634,0.166956796918623,0.10115046571953026,,0.15366595219878115,0.08310753791663017,2.5009331479268253,0.17430404877110817,0.25285400843552625,1.832942236115221,0.0,0.01138470086169228,0.0037748972021910193,0.004831698481816556,0.004114360301704687,0.0,2.7365473787191297,98.3981867731803,0.0815539829627824,0.0,3.0,0.0,901.7335499401357,0.0,0.06594667182263106,2.0,0.0,1.0,-0.7964953688699751,0.07628702872521026,0.11071014387569834,Benign
VAR_009819,0.8606662481622984,0.26169734355341634,0.216963122911181,1.2390249376361402,0.09951688557080655,0.24024959205093674,0.03612699922264749,4.179632958740133,0.08298191506062014,2.6430257772534644,1.3126596169361344,0.10941229533074928,10.110706257601471,0.0,0.005511114329395573,0.0,0.002713604229951578,0.0036782593014916755,2.0,2.8077770003683353,7.439127162472276,0.0,0.0,0.0,0.0,524.6989881133782,0.0,0.17328881600850168,2.0,0.0,0.0,-1.1633398138820399,0.3215900991030009,0.1518013463099364,Benign
VAR_009820,,0.8083070479017798,0.7991531717815896,33.05807354717436,0.8122133996250258,,0.6468649935873722,1.8149161733519712,0.7801548450128359,-1.5759222703979088,4.894759261127736,0.705716615520279,16.612615423522996,0.0,0.0,0.03261720242841477,0.011819422976310862,0.004560149048403504,2.0,1.0683861377593669,37.59373898650814,0.749213576491185,0.0,0.0,,121.66238368186302,1.0,0.7902318224341812,1.0,3.0,1.0,0.16131492060919445,0.7459158822983192,0.34765748581131173,Pathogenic
VAR_009821,0.2790892555453221,0.854441247762282,0.8820246581173661,26.96564791571195,0.958746908701962,0.5727839439826483,0.5284506030271906,-1.7047765438913312,0.8887170287694739,1.4641841003136267,2.8120845011633797,0.9348802209255428,11.751141496677473,3.476419078837492e-27,0.0,0.0,0.0,0.0,2.0,5.5603059021581975,48.77969073125259,0.2480433506127537,0.0,1.0,1.0,105.20160815754944,1.0,0.6857288665987784,0.0,6.0,1.0,1.2629939461105035,0.3122424826785397,0.711495525365694,Pathogenic
VAR_009822,0.242584414426733,0.8642679866608078,0.7925248462425725,39.5278611790232,0.8453322147495356,0.585783475470536,0.86134444902317,-3.2844920482910425,0.7769862184327067,5.404967544538247,1.4832780841424924,0.9059981334472068,9.671159868527784,3.035620880117196e-11,0.012966699217571456,0.0,0.0012353724600886482,0.0,2.0,4.5314171853250045,43.725006729834185,0.6775779620318841,0.0,0.0,0.0,31.480527649915814,1.0,0.8882811945688824,1.0,2.0,1.0,0.49871210276789324,0.6037967444478749,0.5240071428135803,Pathogenic
VAR_009823,0.2637950912834727,0.9172306855998712,0.9163331708655648,24.36340859706423,0.936448954697369,0.6986107959986446,0.8196774386200953,-2.9393227605514056,0.8548880083464406,2.118407912032112,2.8771102687719456,0.7192515398659305,16.48539355937583,2.3060079650456666e-10,0.0,0.0,0.006858283396944373,0.0,2.0,5.1296319406890065,17.34549535935187,1.0,0.0,2.0,1.0,48.76893654606992,1.0,0.805553872152311,2.0,3.0,1.0,0.31210918221678907,0.8194091638210858,0.8830460126517693,Pathogenic
VAR_009824,0.2481099560986166,0.7576968820577543,0.7873091428899215,25.748320770067945,0.853848744707463,0.5905899616630512,0.7880649330257177,-5.95938647261274,0.8874489538133388,1.9403420416172232,5.148177517129961,0.6499280387242022,,2.0773148526020446e-12,0.012033589352632733,0.0,0.0,0.007287070202112793,2.0,5.147320199804279,72.14088427429623,0.2816088481212597,0.0,1.0,,42.69125124658303,1.0,0.7145733748818837,2.0,2.0,1.0,1.0123422247569638,,0.6485393427823292,Pathogenic
VAR_009825,0.7343918704323097,0.45593521259824726,0.4403321550922597,17.976392385428895,0.09412927550482003,0.0,0.43187660356254665,,0.06610827911778337,-1.633684948166122,,0.46763630616103724,3.6767511266120785,0.4760687291115037,0.4853227029939766,0.4890126387253017,0.47465866766206194,0.4803233909619629,0.0,3.4725075204023543,17.74085864516987,0.05364390684995235,0.0,3.0,0.0,38.294969264684696,0.0,0.15202116098779409,1.0,1.0,0.0,-0.7875281907054005,0.11521305331437266,0.043451238769827705,Benign
VAR_009826,0.9698736681261063,0.6304275292732335,0.5909219164413375,0.202090141453672,0.09042226601886502,0.12525520697845216,,-2.076558382931261,0.3677698248006829,2.730013921040905,-2.6542850269508027,0.46060424847480935,8.013041558813704,0.0,0.0,0.0,0.0,0.0,1.0,,52.42237433109792,0.4035594448065253,0.0,2.0,0.0,25.242251728217834,0.0,0.42289055880862264,,1.0,0.0,-0.7498644390824518,0.31814771159289784,0.1941670011156713,Benign
VAR_009827,0.18880553426533722,0.5836824794520453,0.5159121118593903,34.542411426613086,0.6171729673777715,0.7427501836791818,0.805088140710534,-6.038453921909385,0.9722753200327721,7.629246665999154,4.610516303222771,0.8975550243811208,17.10344786648069,6.165703989338832e-10,0.005335571848240493,0.0083507328744096,0.0,0.001866583965899599,0.0,2.368142454765383,43.99328477401062,0.7657270920323426,1.0,2.0,1.0,51.429133010147446,1.0,0.7804308708910597,2.0,4.0,1.0,0.7938242828801588,0.9561188181786868,0.4004795927034024,Pathogenic
VAR_009828,0.4619328630114465,0.8447870085626911,0.8826104504007032,26.536372830476363,0.6634401261649006,0.6392083572934109,0.9426620247219972,-1.7453386513125595,0.7080023243135433,5.708124730407342,3.710187239650492,0.9412023981453714,10.784572019740615,0.00024802863192655716,0.0,0.0,0.0,0.0006656690055629905,2.0,0.7792358052316279,0.2636265079058142,0.29719695672417085,0.0,0.0,1.0,82.39407521453656,0.0,,0.0,2.0,1.0,1.1734712286849005,0.7080029940844575,0.7770800660987158,Pathogenic
VAR_009829,0.849115656573361,0.1610504915600972,0.15985982981306446,5.277693523702608,0.032396473205546214,0.17319324837611383,0.15691178580163362,2.689457915923744,0.3074779725207869,2.6021464291758964,1.6930885821684458,0.044889492385995836,0.0,0.0,0.0035205493647955293,0.0,0.0,0.005620534610963446,2.0,0.11620485920560655,6.169670150649398,0.37387804755307924,0.0,3.0,0.0,987.5875915927011,1.0,0.0,2.0,1.0,0.0,-0.2949282070215326,0.2843900593852226,,Benign
VAR_009830,0.16315741722055566,0.5673652233166149,0.6519609928720702,,0.9120448796485713,0.79595926498307,0.8191771535442155,-2.5459024906773298,0.9255554552819828,1.4182402366674638,3.1769961268661104,0.7020629881575853,14.155500588718134,3.680116706944616e-05,0.0025499084107569996,0.01297432709374299,0.0,0.0043562537291562215,2.0,0.10382679879028933,3.8032709971181156,0.17708454944259674,1.0,0.0,0.0,3.808280376561047,1.0,0.8535992083971817,0.0,5.0,,0.5612759585145948,0.9630678704999375,0.6551083558944133,Pathogenic
VAR_009831,0.8667269365617112,0.09030197008883846,0.0811902722360036,19.3227563369561,,0.4093823664654327,0.008684995353513603,2.18627968557327,0.06119847825379708,1.7335179894706751,1.8349526309217996,0.018420803734006553,3.1774392163668983,0.0,0.00023361362629764322,0.002518078627173835,0.0,0.0,0.0,0.7358597068408601,3.9896239048046587,0.1943405275434974,0.0,3.0,0.0,43.839661339360475,0.0,0.27375040166620646,1.0,3.0,0.0,-0.8490754809435909,0.09982582180607696,0.04192843233564835,Benign
VAR_009832,0.17691691466208911,0.6646777199136725,0.6125131596305956,36.76926450305325,0.6024526453940754,0.6771497279123724,0.6933713558100167,-1.169252610171915,0.8840632008206466,5.405124886957527,9.59272025600913,0.8338992302894831,9.816804165766047,6.500773971792528e-08,0.010089567828926964,0.012112379006056821,,0.002880484548069991,1.0,2.986914733444719,46.159468937131756,0.43217671511681266,1.0,0.0,1.0,49.13303418788353,0.0,0.6413383462143534,1.0,1.0,1.0,0.11464883711315334,0.6640949157993019,0.3537462430883612,Pathogenic
VAR_009833,0.1333492550576406,0.6915851978465566,0.6646676887740541,16.644633890380263,0.8430553517937898,0.6188008105322063,0.589827958081616,-3.19004267167571,0.6638988086487599,3.295812911396899,,0.7846936335896181,7.000919039267814,0.01196585877289093,0.008896707884050642,0.004182843437973989,0.0,0.012882039964021876,0.0,0.18500442364825376,22.14155698784016,1.0,1.0,1.0,1.0,25.90089214588376,,0.827805740988628,1.0,3.0,1.0,0.8784489416179881,0.4835057871141029,0.8715949695369906,Pathogenic
VAR_009834,0.11117017408577386,0.5203293581569279,0.5019379495995748,21.297683008811877,0.772576533343949,0.672708042862766,0.42236102877156956,-4.424445510045188,0.6586102863562958,5.499390636406228,3.7654759298418714,0.7370626092746493,6.540264994419983,0.0,0.0,0.0,0.014638813039691142,0.0,1.0,2.2751272124082256,44.2532769887747,0.6483678279912352,0.0,0.0,0.0,17.843547041439788,1.0,0.8655056455800559,1.0,5.0,1.0,1.2640953103462014,0.8079060310055818,,Pathogenic
VAR_009835,0.6009981022870509,0.3526084103107975,0.27669718735090876,3.977880212181439,0.018894173240352235,0.14650245848552582,,,0.029080492940485446,1.2635543080236813,-3.4135576677618715,0.19554906223530755,1.581051965956891,0.0,0.0,0.0,0.0009798905953056687,0.0,0.0,0.17619461094748948,28.248344940904467,0.3347501429753189,0.0,3.0,0.0,719.2647573385022,0.0,0.09751949735163891,2.0,1.0,0.0,-0.23722654708260324,0.0,0.02799835337215225,Benign
VAR_009836,0.16077809339000548,0.8723516516770435,0.940094948671227,,0.7389809761902516,0.6833186237960764,0.39025638105820487,-4.3523258639424816,0.9132048768970605,3.982794161490139,2.697210025187545,0.7799736515236511,10.956348209346139,4.750804339580361e-06,0.005486424144276054,0.0010657518892421172,0.0,0.0,0.0,2.8548057909677524,72.27071691607429,0.8104402081009289,0.0,1.0,0.0,25.320034028839505,1.0,1.0,2.0,4.0,0.0,0.5100435036131045,0.5039346271405613,0.7261949168735126,Pathogenic
VAR_009837,0.022762984884861764,0.7897522255027465,0.7995288873947114,34.6017011766929,0.6641555763155143,0.7864184609523587,,-4.375543478172903,0.9849895004212147,5.885287039033274,4.587839629423006,0.28789122888960655,15.573975736087865,0.04545834072452572,0.048811186450671236,0.049686974170859766,0.025138177147340738,0.0497960769191546,2.0,2.4033865430490806,108.80825064027155,0.4927899572089776,0.0,3.0,1.0,19.14412518276966,1.0,0.6345874400787529,1.0,4.0,1.0,0.7633118010645119,,,Pathogenic
VAR_009838,0.33639936474084864,0.41365991936835084,0.4696424702176476,22.241651714738385,0.9032158778926109,0.8418678781518405,0.7227860610777213,-3.9535795993899026,0.9855288398772207,3.7008853834231825,2.8881625636768726,0.8772238654110723,18.617976389321978,5.63176547217181e-10,0.0,0.0,0.0,0.0010284419189820965,1.0,6.182070358594519,17.514540383362217,0.9357552226186807,1.0,1.0,1.0,82.51449315455443,1.0,,0.0,3.0,1.0,-0.15859549407778648,0.917303178298515,0.6044102577530882,Pathogenic
VAR_009839,0.26581793651653757,0.7647319228280552,0.7784491615724899,24.96650716050892,0.8526468107036382,0.7780027278938418,0.7570935944319327,-4.308729077614764,0.7478497353571657,5.0252552845231495,3.5731377492074183,0.748248767614591,14.513517346567475,,0.009317326818903711,0.0005421827871885496,0.0,0.0,1.0,3.7221851642806993,51.08654571292588,0.24357872529135563,0.0,1.0,1.0,15.620316534142868,1.0,0.8072472042163564,1.0,0.0,1.0,0.6099145815651928,1.0,0.30273589082028607,Pathogenic
VAR_009840,0.7633591813286786,0.3525750538750451,0.34448044234305286,11.897713612210687,0.039125642977337644,0.0,0.38704865068558675,1.7501893294732078,0.16716271848168368,-0.2536405907195869,-3.634205631861332,0.27200884034346917,1.7038166697756547,0.0,0.0,0.001098366887998972,0.005944932566767916,0.0,,0.7692942694614766,38.12361809792913,0.6225724674052553,0.0,0.0,1.0,267.1264947403338,0.0,0.35444263414492116,,0.0,0.0,-1.5381361534879252,0.25733544503951117,0.26406430530365393,Benign
VAR_009841,0.3477681509457814,0.05658431306468442,0.03887185047581672,,0.1431062106614442,0.18468349149507388,0.01756806423555971,-5.508334932182762,0.3739955817394441,1.2861199614944945,-3.6888792682383196,0.10373059252973618,0.0,0.0,0.0066128810394440185,0.0062564577629024,0.0,0.0,0.0,1.0442268651240498,40.898851604275265,0.3099405568432711,0.0,3.0,1.0,167.94064615528953,0.0,0.2930095486030701,1.0,2.0,0.0,-0.3533366834931907,0.323400579387226,0.14065833360863458,Benign
VAR_009842,0.9857427882673947,0.1938472826376061,0.11889812321499703,6.969986500449665,0.17898547523814667,0.36163631908133,0.33567589044857404,0.4089922069388181,0.004930219826499674,1.2709712822328807,-2.244352517290315,0.21459993182149126,14.104455692389422,0.0,0.00035419832119927975,0.0,,0.006296472542248431,0.0,1.2742266691871749,2.9680058001943506,0.1934677816149956,0.0,0.0,0.0,1464.993037191722,1.0,0.47405177125994147,1.0,1.0,1.0,-0.4566626550984655,0.34159231517052363,0.08982184429862977,Benign
VAR_009843,0.7882417662587867,0.3064616322950243,0.2239624551342324,,5.1769385031247254e-05,0.2902273141801503,0.15668780056809964,0.6298169988220673,0.20774888188944657,1.5214365128252543,-0.9637645910642243,0.6089385886271038,3.3898763782951224,0.0,0.0,0.007340404179687092,0.006171913680143137,0.0,2.0,2.3947635475442643,33.25118944970175,0.4572022451403414,1.0,0.0,0.0,567.4515924197436,1.0,0.04692628408299776,0.0,0.0,0.0,-0.8650779717969957,0.0,0.3936072230455224,Benign
VAR_009844,0.5529332726742978,0.06858568319473242,0.10625481552267683,9.759141157025361,0.062474729947937,0.34228516403863446,0.07684965968215775,,0.11482413697693805,3.0442201506870186,0.07810267840094098,0.27639416231582353,2.374305986106598,0.17902237057948472,0.17556200779269981,0.17642613415951974,0.19295972231052907,0.1750187524292655,0.0,2.126669470871458,8.171071769929062,0.05439165718294157,0.0,,1.0,300.30860477481986,0.0,0.2990048752175836,1.0,0.0,0.0,-0.4183429541646057,0.0,0.12344616522843578,Benign
VAR_009845,0.41754975501636127,0.3142460747449259,0.4261667896134389,12.560410625155356,0.0851687286692825,,0.4344686344070591,1.1519138721808635,0.05701035667571445,2.0967260512738903,-0.003533582588505335,0.09234334022822295,0.0,0.0,0.00013093656561130335,0.006724798343836285,0.0018444840111126763,0.010416007478858975,0.0,1.3729808812840794,48.004518218052425,0.28295413972490596,0.0,0.0,0.0,392.6297337293241,1.0,,2.0,1.0,1.0,-0.29091884659886197,0.4063864890149666,0.24355002633796377,Benign
VAR_009846,0.7011812997617828,0.27656383889001385,0.26602182882674585,12.789829708031643,0.02221752127765605,,0.10270153372356805,0.867552397814239,0.25770068814994423,-1.4560429758200006,-1.485772988410364,0.27387564874936304,0.5259196097904728,0.0,0.0006337850011181306,0.002979634481657292,0.0025164231615241012,0.0,0.0,0.9736604131312661,18.565347894910172,0.21046307967191122,0.0,0.0,0.0,341.2619961417555,0.0,0.1824987563937368,0.0,1.0,0.0,-0.9492156988723132,0.5066100953941769,0.2758233271489949,Benign
VAR_009847,0.07992378452534174,0.7564360002475375,0.7982146646730489,24.061890559284386,0.6486300311200456,0.7290793685129706,0.4365272390854422,,0.6856204709326252,4.674385506017389,5.039361680297226,0.8541983785981534,,2.1704610508074268e-05,0.0,0.01328879141497003,0.018627390491337537,0.0001950423298236825,2.0,1.3021314100878483,15.348700755577944,0.7152990723721636,1.0,0.0,1.0,68.00171586054468,,0.9430499525006109,2.0,0.0,0.0,0.8003364476794085,0.6059917328769316,0.8704340876816655,Pathogenic
VAR_009848,0.6006786590757354,0.0672214103736135,0.11735458151453701,1.8506427169315782,0.26311973921354564,0.49015890090674247,0.2591806835323533,-2.4555472336827986,0.1385704399881603,-0.8415321718464546,3.9106885540243077,0.14724922664095463,1.2571072185488266,0.0,7.581691635161082e-05,0.004609886217528797,0.0048017130054754335,0.0,1.0,0.7586187407999332,22.930545421923,0.3011994092699924,0.0,3.0,0.0,573.7677462106761,1.0,0.34338308971011905,1.0,2.0,0.0,-0.14311374433937157,0.19958752937395227,0.349765348381874,Benign
